Wall time,Step,Value
1727684803.4546626,7410,0.07696317881345749
1727684905.0600266,7420,0.08170006424188614
1727685006.5134785,7430,0.08088522404432297
1727685110.2684417,7440,0.07881294935941696
1727685212.0756025,7450,0.08029638230800629
1727685313.574641,7460,0.08156923204660416
1727685415.5155582,7470,0.08123649656772614
1727685518.2613308,7480,0.08114170283079147
1727685619.9060984,7490,0.0844418853521347
1727685823.2984152,7510,0.08457599580287933
1727685927.4175875,7520,0.07975049316883087
1727686029.162401,7530,0.08236158639192581
1727686133.1382802,7540,0.0832786113023758
1727686234.547779,7550,0.08273996412754059
1727686439.437472,7570,0.08073955029249191
1727686540.7200828,7580,0.07923860102891922
1727686642.2803128,7590,0.07970111072063446
1727686744.2031448,7600,0.07675879448652267
1727686846.1937017,7610,0.0812484547495842
1727687050.300274,7630,0.08160334825515747
1727687152.1733646,7640,0.08485232293605804
1727687253.7458115,7650,0.08019118010997772
1727687355.3062897,7660,0.08226030319929123
1727687456.7874384,7670,0.07860259711742401
1727687558.1276438,7680,0.07959996163845062
1727687660.1553829,7690,0.08088953047990799
1727687762.2207432,7700,0.0818449929356575
1727687866.2781665,7710,0.08252698183059692
1727687967.5939767,7720,0.08031044900417328
1727688069.3118439,7730,0.08070121705532074
1727688172.3351097,7740,0.08162671327590942
1727688273.555562,7750,0.07976893335580826
1727688476.4140773,7770,0.08091460913419724
1727688577.797958,7780,0.08200592547655106
1727688682.3370101,7790,0.08345569670200348
1727688784.2604578,7800,0.08081324398517609
1727688885.509178,7810,0.0832345262169838
1727688988.8508987,7820,0.07949929684400558
1727689092.9014492,7830,0.0800248384475708
1727689194.147695,7840,0.08336474001407623
1727689295.535029,7850,0.08111430704593658
1727689502.876425,7870,0.08332477509975433
1727689604.5559812,7880,0.08256792277097702
1727689706.713878,7890,0.07876860350370407
1727689809.967719,7900,0.08149471133947372
1727689911.5857825,7910,0.08285266160964966
1727690015.4128084,7920,0.08537231385707855
1727690117.1492908,7930,0.0778193324804306
1727690321.3262453,7950,0.07946587353944778
1727690423.1481876,7960,0.08174099028110504
1727690527.4865298,7970,0.082301065325737
1727690629.0859659,7980,0.08090495318174362
1727690730.5800722,7990,0.07943407446146011
1727690832.142485,8000,0.08391795307397842
1727690933.6647518,8010,0.08238792419433594
1727691035.838887,8020,0.07914377748966217
1727691241.7477016,8040,0.07848460227251053
1727691343.4692478,8050,0.08210708945989609
1727691446.0877557,8060,0.08160816133022308
1727691547.7917554,8070,0.08049438893795013
1727691649.4375896,8080,0.08074694871902466
1727691752.7168372,8090,0.08305048197507858
1727691854.1921268,8100,0.08477721363306046
1727691957.852548,8110,0.07813407480716705
1727692059.396377,8120,0.08131935447454453
1727692160.2323377,8130,0.08078587800264359
1727692261.609751,8140,0.08196492493152618
1727692362.8400228,8150,0.08192579448223114
1727692465.2973297,8160,0.08332957327365875
1727692567.0188813,8170,0.08066339045763016
1727692669.3173585,8180,0.07875935733318329
1727692771.011234,8190,0.08153945952653885
1727692873.6769736,8200,0.08236353099346161
1727692975.585501,8210,0.078890860080719
1727693076.9093564,8220,0.07827336341142654
1727693179.9284315,8230,0.08119332045316696
1727693281.908437,8240,0.08042050898075104
1727693383.52781,8250,0.07747726887464523
1727693485.0517783,8260,0.07735902816057205
1727693587.2461727,8270,0.08481307327747345
1727693688.5680373,8280,0.08498551696538925
1727693790.151825,8290,0.08255408704280853
1727693892.0634544,8300,0.07823367416858673
1727693995.129786,8310,0.0814591720700264
1727694096.6054182,8320,0.08137418329715729
1727694198.7126515,8330,0.08240650594234467
1727694301.3236141,8340,0.08155162632465363
1727694403.368238,8350,0.08345860242843628
1727694506.238236,8360,0.07813794165849686
1727694607.8405135,8370,0.07956646382808685
1727694709.7931468,8380,0.07941891998052597
1727694810.8806655,8390,0.08140961080789566
1727694913.5663633,8400,0.08060435950756073
1727695015.0041144,8410,0.08474559336900711
1727695116.153186,8420,0.07948600500822067
1727695321.581642,8440,0.08551114052534103
1727695423.0754607,8450,0.08055432140827179
1727695524.577717,8460,0.08162516355514526
1727695626.2043247,8470,0.08032841980457306
1727695830.4689002,8490,0.08117257803678513
1727695932.380877,8500,0.08235546201467514
1727696035.8537233,8510,0.08351785689592361
1727696137.7936733,8520,0.08460066467523575
1727696242.1860065,8530,0.08282189816236496
1727696445.3555448,8550,0.08077486604452133
1727696546.6765947,8560,0.08033660799264908
1727696653.0096,8570,0.08262231200933456
1727696754.8710968,8580,0.08702709525823593
1727696856.7693343,8590,0.07931213080883026
1727696960.81527,8600,0.08058292418718338
1727697061.73933,8610,0.08202634751796722
1727697165.2684968,8620,0.08119992911815643
1727697268.5708272,8630,0.08206719905138016
1727697370.5432684,8640,0.07861708104610443
1727697677.6021264,8670,0.08145955950021744
1727697778.9410233,8680,0.08086623251438141
1727697880.7232776,8690,0.08410078287124634
1727697982.298707,8700,0.08154002577066422
1727698085.7031198,8710,0.08125071972608566
1727698187.0740774,8720,0.0843571275472641
1727698289.0266087,8730,0.07937537878751755
1727698390.6871052,8740,0.0815378949046135
1727698491.9655752,8750,0.07988742738962173
1727698597.5616345,8760,0.07714478671550751
1727698800.8468451,8780,0.08114558458328247
1727698902.4167287,8790,0.08150187879800797
1727699007.2656214,8800,0.08058614283800125
1727699109.2191553,8810,0.08177997916936874
1727699210.8934186,8820,0.08491083234548569
1727699312.5409894,8830,0.08346151560544968
1727699413.4044213,8840,0.08106046169996262
1727699516.2709627,8850,0.08095406740903854
1727699620.6080031,8860,0.07882110029459
1727699724.364767,8870,0.08356404304504395
1727699827.2380083,8880,0.08152139186859131
1727699929.042826,8890,0.07818076759576797
1727700031.4514158,8900,0.08043190091848373
1727700132.6744146,8910,0.0802321806550026
1727700233.9581647,8920,0.08364057540893555
1727700437.6057754,8940,0.07757937908172607
1727700541.7910953,8950,0.0785817950963974
1727700643.8888154,8960,0.0814695879817009
1727700745.5897803,8970,0.08277268707752228
1727700847.018095,8980,0.07933057099580765
1727700948.8741283,8990,0.07955934852361679
1727701052.1661391,9000,0.07872243225574493
1727701153.947864,9010,0.07995887100696564
1727701255.5558136,9020,0.07779945433139801
1727701356.9046896,9030,0.08094511181116104
1727701458.409946,9040,0.07949415594339371
1727701663.2200212,9060,0.07930946350097656
1727701764.7403967,9070,0.08016818016767502
1727701866.0318358,9080,0.0788072720170021
1727701969.281087,9090,0.0799686536192894
1727702072.714724,9100,0.07928711175918579
1727702277.2692428,9120,0.0808594599366188
1727702379.7093005,9130,0.0797397643327713
1727702583.247348,9150,0.07855551689863205
1727702685.5419717,9160,0.07993125170469284
1727702889.8090894,9180,0.08209262788295746
1727702991.6665168,9190,0.08334694057703018
1727703097.1834695,9200,0.08375539630651474
1727703199.7883742,9210,0.08007722347974777
1727703301.2719836,9220,0.07854025810956955
1727703403.3598616,9230,0.07903331518173218
1727703506.698405,9240,0.07711906731128693
1727703610.454041,9250,0.08155457675457001
1727703712.1805644,9260,0.08448433876037598
1727703916.1836355,9280,0.07919340580701828
1727704017.8863897,9290,0.08055248111486435
1727704125.149296,9300,0.0791153758764267
1727704228.41814,9310,0.07910124212503433
1727704331.1344612,9320,0.0792192593216896
1727704434.037854,9330,0.08162159472703934
1727704535.8947136,9340,0.08052689582109451
1727704640.1303678,9350,0.07998504489660263
1727704744.458905,9360,0.08132404834032059
1727704847.983768,9370,0.07859867066144943
1727704949.7766893,9380,0.07884605973958969
1727705056.201278,9390,0.0817243829369545
1727705262.5891373,9410,0.08013179153203964
1727705364.2594137,9420,0.08402539044618607
1727705466.974376,9430,0.07833056896924973
1727705569.0062246,9440,0.08218427747488022
1727705670.5657272,9450,0.07963667809963226
1727705774.6601017,9460,0.08103994280099869
1727705876.4243996,9470,0.07865572720766068
1727705978.0812945,9480,0.08178567886352539
1727706079.540474,9490,0.08021526783704758
1727706182.7392142,9500,0.0828564390540123
1727706284.6018355,9510,0.08510254323482513
1727706386.4055395,9520,0.08355514705181122
1727706487.865106,9530,0.08112070709466934
1727706589.2740939,9540,0.08058909326791763
1727706690.7200453,9550,0.08073592931032181
1727706795.983401,9560,0.07923006266355515
1727706897.8657231,9570,0.08199368417263031
1727706999.752289,9580,0.0779680535197258
1727707101.694439,9590,0.0812356024980545
1727707307.1920433,9610,0.07617999613285065
1727707408.773666,9620,0.08051253855228424
1727707512.7977507,9630,0.07978334277868271
1727707616.817246,9640,0.07697289437055588
1727707718.3749502,9650,0.08271201699972153
1727707819.4295113,9660,0.07957953959703445
1727707921.114816,9670,0.08089305460453033
1727708125.8619406,9690,0.08237164467573166
1727708227.351962,9700,0.07838363200426102
1727708329.3559647,9710,0.08131293207406998
1727708434.1833358,9720,0.08379939943552017
1727708535.890278,9730,0.0781857818365097
1727708637.921032,9740,0.0800287052989006
1727708739.9416351,9750,0.0829746276140213
1727708945.7753897,9770,0.08056173473596573
1727709048.2698257,9780,0.07752962410449982
1727709150.5206182,9790,0.07879109680652618
1727709252.5179558,9800,0.08176912367343903
1727709355.5782928,9810,0.08301567286252975
1727709456.9025378,9820,0.08486877381801605
1727709558.2932441,9830,0.07986520975828171
1727709659.9977052,9840,0.07788468152284622
1727709763.790597,9850,0.0803675726056099
1727710069.389364,9880,0.0831601694226265
1727710172.2452734,9890,0.08242009580135345
1727710273.9971364,9900,0.0841900035738945
1727710375.5153062,9910,0.07962007075548172
1727710479.5168974,9920,0.08039326965808868
1727710581.2071617,9930,0.07940132170915604
1727710682.709892,9940,0.08035794645547867
1727710786.3371372,9950,0.0786135271191597
1727710888.0962293,9960,0.0801428034901619
1727710989.2898185,9970,0.07882992923259735
1727711092.579433,9980,0.08188657462596893
1727711295.7760956,10000,0.08087209612131119
1727711397.2497537,10010,0.0819271057844162
1727711498.8829327,10020,0.08245149999856949
1727711602.5370526,10030,0.07695747166872025
1727711704.5658827,10040,0.08467418700456619
1727711806.179835,10050,0.07906986773014069
1727711908.4404912,10060,0.08433838188648224
1727712013.315198,10070,0.07986117899417877
1727712114.7432141,10080,0.08084381371736526
1727712219.3170066,10090,0.07831858098506927
1727712424.1316512,10110,0.08368904888629913
1727712525.5311737,10120,0.08305250853300095
1727712627.6241198,10130,0.07713687419891357
1727712730.2471962,10140,0.08223561942577362
1727712832.7811315,10150,0.08186151087284088
1727712934.7776864,10160,0.08548801392316818
1727713038.2764282,10170,0.08118250221014023
1727713139.5900881,10180,0.08399838954210281
1727713243.118945,10190,0.08178116381168365
1727713553.2056143,10220,0.07969863712787628
1727713654.7755003,10230,0.08034033328294754
1727713757.7208498,10240,0.08068489283323288
1727713859.7006102,10250,0.08069099485874176
1727714064.2105706,10270,0.07994576543569565
1727714165.7077963,10280,0.07544434070587158
1727714267.840149,10290,0.08052311092615128
1727714369.3932576,10300,0.08111486583948135
1727714470.8517787,10310,0.07967420667409897
1727714574.0075178,10320,0.07972422987222672
1727714675.2296207,10330,0.08155766874551773
1727714778.2577293,10340,0.07937527447938919
1727714982.302672,10360,0.07822984457015991
1727715084.0707057,10370,0.07940991967916489
1727715187.9120736,10380,0.0831221342086792
1727715290.0845392,10390,0.08334539085626602
1727715391.4921603,10400,0.07934758812189102
1727715495.807799,10410,0.08325020223855972
1727715597.4271936,10420,0.08071228116750717
1727715698.9824288,10430,0.07837655395269394
1727715800.5715911,10440,0.08225388079881668
1727715901.8201623,10450,0.0788004919886589
1727716004.2735672,10460,0.07803867012262344
1727716106.2474754,10470,0.07904817909002304
1727716208.1443336,10480,0.07813470810651779
1727716309.754706,10490,0.07691346853971481
1727716414.6175234,10500,0.07911895960569382
1727716516.6524425,10510,0.07895362377166748
1727716620.94204,10520,0.08209584653377533
1727716723.0796998,10530,0.08089447766542435
1727716825.1795325,10540,0.08175738155841827
1727716928.886861,10550,0.08050291985273361
1727717030.747707,10560,0.0807342678308487
1727717133.5798903,10570,0.07916029542684555
1727717235.1936853,10580,0.08323460072278976
1727717439.5719736,10600,0.0806170329451561
1727717540.7805624,10610,0.07785365730524063
1727717642.3381073,10620,0.08245746791362762
1727717847.7655146,10640,0.07830076664686203
1727717949.560838,10650,0.07799267023801804
1727718051.582279,10660,0.08041731268167496
1727718155.5320015,10670,0.08170246332883835
1727718257.0545442,10680,0.08020090311765671
1727718358.7401428,10690,0.08060399442911148
1727718460.8087156,10700,0.0787530168890953
1727718562.7599967,10710,0.0804683044552803
1727718664.4539042,10720,0.07873363047838211
1727718766.9633749,10730,0.07776906341314316
1727718868.3635285,10740,0.08218321949243546
1727718970.1606553,10750,0.07678727060556412
1727719072.7130542,10760,0.08011800795793533
1727719173.8183782,10770,0.08496024459600449
1727719275.5830302,10780,0.07889800518751144
1727719378.0817475,10790,0.07896114885807037
1727719479.4452777,10800,0.07926581799983978
1727719682.8199797,10820,0.08103471249341965
1727719786.2483435,10830,0.08249852806329727
1727719887.8564603,10840,0.07864347845315933
1727719990.0276673,10850,0.08183474093675613
1727720194.6648695,10870,0.07838894426822662
1727720296.2932615,10880,0.08119188994169235
1727720397.6467636,10890,0.0775589570403099
1727720501.1091447,10900,0.081484355032444
1727720806.4949517,10930,0.08079146593809128
1727720909.870314,10940,0.07686851918697357
1727721011.1550894,10950,0.08085767179727554
1727721113.1694953,10960,0.07976385205984116
1727721318.6909974,10980,0.08058466762304306
1727721420.982891,10990,0.08172116428613663
1727721524.8807836,11000,0.07938045263290405
